"Province/State","Country/Region","Lat","Long","deaths","confirmed","recovered"
,"Afghanistan",33,65,153,6053,745
,"Albania",41.1533,20.1683,31,916,705
,"Algeria",28.0339,1.6596,536,6629,3271
,"Andorra",42.5063,1.5218,49,761,604
,"Angola",-11.2027,17.8739,2,48,17
,"Antigua and Barbuda",17.0608,-61.7964,3,25,19
,"Argentina",-38.4161,-63.6167,356,7479,2497
,"Armenia",40.0691,45.0382,52,4044,1666
"Australian Capital Territory","Australia",-35.4735,149.0124,3,107,104
"New South Wales","Australia",-33.8688,151.2093,45,3074,2611
"Northern Territory","Australia",-12.4634,130.8456,0,29,27
"Queensland","Australia",-28.0167,153.4,6,1055,1036
"South Australia","Australia",-34.9285,138.6007,4,439,435
"Tasmania","Australia",-41.4545,145.9707,13,228,191
"Victoria","Australia",-37.8136,144.9631,18,1551,1417
"Western Australia","Australia",-31.9505,115.8605,9,552,538
,"Austria",47.5162,14.5501,628,16109,14471
,"Azerbaijan",40.1431,47.5769,36,2980,1886
,"The Bahamas",25.0343,-77.3963,11,96,41
,"Bahrain",26.0275,50.55,12,6583,2640
,"Bangladesh",23.685,90.3563,298,20065,3882
,"Barbados",13.1939,-59.5432,7,85,65
,"Belarus",53.7098,27.9534,156,27730,8807
,"Belgium",50.8333,4,8959,54644,14301
,"Benin",9.3077,2.3158,2,339,16
,"Bhutan",27.5142,90.4336,0,21,83
,"Bolivia",-16.2902,-63.5887,164,3577,5
,"Bosnia and Herzegovina",43.9159,17.6791,128,2236,434
,"Brazil",-14.235,-51.9253,14962,220291,1336
,"Brunei",4.5353,114.7277,1,141,84970
,"Bulgaria",42.7339,25.4858,102,2138,135
,"Burkina Faso",12.2383,-1.5616,51,780,545
,"Cabo Verde",16.5388,-23.0418,2,326,595
,"Cambodia",11.55,104.9167,0,122,67
,"Cameroon",3.848,11.5021,140,3105,122
"Alberta","Canada",53.9333,-116.5765,125,6515,1567
"British Columbia","Canada",49.2827,-123.1207,140,2407,36908
"Grand Princess","Canada",37.6489,-122.6655,0,13,13
"Manitoba","Canada",53.7609,-98.8139,7,289,88
"New Brunswick","Canada",46.5653,-66.4619,0,120,16614
"Newfoundland and Labrador","Canada",53.1355,-57.6604,3,260,985
"Nova Scotia","Canada",44.682,-63.7443,55,1034,576
"Ontario","Canada",51.2538,-85.3232,1939,23258,573
"Prince Edward Island","Canada",46.5107,-63.4168,0,27,355
"Quebec","Canada",52.9399,-73.5491,3402,41429,137
"Saskatchewan","Canada",52.9399,-106.4509,7,590,1579
,"Central African Republic",6.6111,20.9394,0,301,252
,"Chad",15.4542,18.7322,48,428,145
,"Chile",-35.6751,-71.543,394,39542,162
"Anhui","China",31.8257,117.2264,6,991,321
"Beijing","China",40.1824,116.4142,9,593,931
"Chongqing","China",30.0572,107.874,6,579,1254
"Fujian","China",26.0789,117.9874,1,356,1019
"Gansu","China",37.8099,101.0583,2,139,63616
"Guangdong","China",23.3417,113.4244,8,1589,1015
"Guangxi","China",23.8298,108.7881,2,254,196
"Guizhou","China",26.8154,106.8748,2,147,653
"Hainan","China",19.1959,109.7453,6,169,936
"Hebei","China",39.549,116.1306,6,328,108
