,"health_exp","physicians","nurses","surgeons","pop_density"
"Afghanistan",10.2,0.3,0.3,0,57
"Albania",6.7,1.2,3.6,11.6,105
"Algeria",6.6,1.8,2.2,12.1,18
"American Samoa",,,,,277
"Andorra",10.4,3.3,4,83.1,164
"Angola",2.9,0.2,1.3,,25
"Antigua and Barbuda",4.3,2.8,3.1,14,219
"Argentina",7.5,4,2.6,50.1,16
"Armenia",9.9,2.9,5.6,86.7,104
"Aruba",,,,,588
"Australia",9.3,3.6,12.7,45.1,3
"Austria",10.4,5.1,8.2,109.9,107
"Azerbaijan",6.9,3.4,7,67.6,120
"Bahamas, The",6.4,1.9,3.1,,39
"Bahrain",4.9,0.9,2.5,14.4,2017
"Bangladesh",2.4,0.5,0.3,2.9,1240
"Barbados",7,2.5,6,17.2,667
"Belarus",6.3,4.1,11.4,124.2,47
"Belgium",10,3.3,11.1,89.8,377
"Belize",6.1,1.1,1.7,10.5,17
"Benin",3.9,0.2,0.6,1.9,102
"Bermuda",,,,,1185
"Bhutan",3.5,0.4,1.5,2.9,20
"Bolivia",6.9,1.6,0.7,33.9,10
"Bosnia and Herzegovina",9.2,2,6.3,32.3,65
"Botswana",5.5,0.4,3.3,3.6,4
"Brazil",11.8,2.1,9.7,55.5,25
"Brunei Darussalam",2.3,1.8,6.6,,81
"Bulgaria",8.2,4,5.3,112.7,65
"Burkina Faso",6.8,0.1,0.6,0.6,72
"Burundi",6.2,0.1,0.7,0.4,435
"Cabo Verde",5.2,0.8,1.2,16,135
"Cambodia",6.1,0.2,1,4.2,92
"Cameroon",4.7,0.1,0.9,1.2,53
"Canada",10.5,2.6,9.9,43.9,4
"Cayman Islands",,,,156.8,267
"Central African Republic",4.3,0.1,0.2,0.4,7
"Chad",4.5,0,0.4,0.3,12
"Channel Islands",,,,38.7,861
"Chile",8.5,1.1,0.9,59.3,25
"China",5,1.8,2.3,40.1,148
"Hong Kong SAR, China",,,,27.8,7096
"Macao SAR, China",,,,,20778
"Colombia",5.9,2.1,1.3,22.7,45
"Comoros",7.6,0.2,0.9,,447
"Democratic Republic of the Congo",3.9,0.1,0.5,0.2,37
"Republic of the Congo",4.6,0.1,1.7,0.2,15
"Costa Rica",7.6,1.1,0.8,25.5,98
"Cote d'Ivoire",4.4,0.2,0.9,2.8,79
"Croatia",7.2,3,8.1,81.2,73
"Cuba",12.2,8.2,7.8,100.9,109
"Curacao",,,,,361
"Cyprus",6.9,2,5.3,84.4,129
"Czech Republic",7.1,4.3,8.4,124.5,138
"Denmark",10.4,4.5,10.3,69,138
"Djibouti",3.5,0.2,0.5,4.4,41
"Dominica",5.3,1.1,5.9,11.3,96
"Dominican Republic",6.2,1.6,0.3,,220
"Ecuador",8.4,2.1,1.2,59.4,69
"Egypt, Arab Rep.",4.6,0.8,1.4,50.1,99
"El Salvador",7,1.6,2.3,22.3,310
"Equatorial Guinea",3.4,0.4,0.5,,47
"Eritrea",3,,,0.4,
"Estonia",6.7,3.5,6.5,65,30
"Eswatini",7.7,0.1,2,0.2,66
"Ethiopia",4,0.1,0.8,0.5,109
"Faroe Islands",,,,,35
"Fiji",3.5,0.8,2.9,5.4,48
"Finland",9.5,3.8,14.7,76.3,18
"France",11.5,3.2,9.7,58.6,122
"French Polynesia",,,,32.6,76
"Gabon",3.1,0.4,2.6,,8
"Gambia, The",4.4,0.1,1.6,1.8,225
"Georgia",8.4,5.1,4.1,130.4,65
"Germany",11.1,4.2,13.2,108,237
"Ghana",4.4,0.2,1.2,,131
"Greece",8.5,4.6,3.4,163.5,83
"Greenland",,,,,0
"Grenada",5.2,1.4,3.1,12.6,328
"Guam",,,,,307
"Guatemala",5.8,0.4,0.9,3.4,161
"Guinea",5.5,0.1,0.4,,51
"Guinea-Bissau",6.1,0.2,1.4,,67
"Guyana",4.2,0.8,1.3,8.8,4
"Haiti",5.4,0.2,0.7,5.9,404
"Honduras",8.4,0.3,0.9,13.7,86
"Hungary",7.4,3.2,6.6,55.7,108
"Iceland",8.3,4,15.7,101.6,4
"India",3.7,0.8,2.1,6.8,455
"Indonesia",3.1,0.4,2.1,,148
"Iran, Islamic Rep.",8.1,1.1,1.9,5,50
"Iraq",3.3,0.8,1.7,7.6,89
"Ireland",7.4,3.1,14.3,72,70
"Isle of Man",,1.4,2.3,52.4,148
"Israel",7.3,3.2,5.2,75.6,411
"Italy",8.9,4.1,5.9,142.4,205
"Jamaica",6.1,1.3,1.1,11.2,271
"Japan",10.9,2.4,11.5,37.4,347
"Jordan",5.5,2.3,3.4,24.5,112
"Kazakhstan",3.5,3.3,8.5,73.2,7
"Kenya",4.5,0.2,1.5,2.4,90
"Kiribati",11.9,0.2,4.8,8.2,143
"North Korea",,3.7,4.4,,212
"South Korea",7.3,2.4,7,49.6,530
"Kosovo",,,,27.7,168
"Kuwait",3.9,2.6,7,,232
"Kyrgyz Republic",6.6,1.9,6.4,50.1,33
"Lao PDR",2.4,0.5,1,3.7,31
"Latvia",6.2,3.2,4.8,67.6,31
"Lebanon",8,2.3,2.6,87.4,669
"Lesotho",8.1,0.1,0.7,0.6,69
"Liberia",9.6,0,0.1,0.6,50
"Libya",,2.2,6.7,,4
"Liechtenstein",,,,71.9,237
"Lithuania",6.7,4.3,7.9,130.9,45
"Luxembourg",6.2,3,12.3,80.8,250
"Madagascar",6,0.2,0.1,0.8,45
"Malawi",9.8,0,0.3,0.4,192
"Malaysia",3.8,1.5,4.1,11.4,96
"Maldives",10.6,1,4,4.8,1719
"Mali",3.8,0.1,0.4,1.1,16
"Malta",9.3,3.8,9,113.5,1511
"Marshall Islands",23.3,0.5,3.5,15.9,325
"Mauritania",4.2,0.2,1,,4
"Mauritius",5.7,2,3.4,17.6,623
"Mexico",5.5,2.2,2.9,,65
"Micronesia, Fed. Sts.",12.6,0.2,3.3,7,161
"Moldova",9,3.2,4.5,86.1,124
"Monaco",1.7,6.6,20.3,195.6,19196
"Mongolia",3.8,2.9,4,45,2
"Montenegro",7.6,2.3,5.7,64.1,46
"Morocco",5.8,0.7,1.1,3.7,81
"Mozambique",5.1,0.1,0.4,0.5,38
"Myanmar",5.1,0.9,1,2.4,82
"Namibia",9.1,0.4,2.8,6.1,3
"Nepal",6.3,0.7,2.7,3,196
"Netherlands",10.4,3.5,11.1,49,511
"New Caledonia",,,,,16
"New Zealand",9.2,3,11,43,19
"Nicaragua",8.7,1,1.6,15.5,54
"Niger",6.2,0.1,0.3,0.4,18
"Nigeria",3.6,0.4,1.5,1.4,215
"North Macedonia",6.3,2.9,3.8,61.2,83
"Northern Mariana Islands",,,,,124
"Norway",10.5,4.6,18.1,67.2,15
"Oman",4.3,2,4.3,30.5,16
"Pakistan",2.8,1,0.5,5.5,275
"Palau",11.7,1.2,5.3,,39
"Panama",7.3,1.6,1.4,26.2,56
"Papua New Guinea",2,0.1,0.5,2.3,19
"Paraguay",8,1.4,1.2,20.5,18
"Peru",5.1,1.3,1.4,42.9,25
"Philippines",4.4,1.3,0.2,9.6,358
"Poland",6.5,2.4,5.7,67.9,124
"Portugal",9.1,3.3,6.4,86.1,112
"Puerto Rico",,,,,360
"Qatar",3.1,0,6.6,14.5,240
"Romania",5,2.3,6.1,60.5,85
"Russia",5.3,4,8.6,63.1,9
"Rwanda",6.8,0.1,0.8,0.8,499
"Samoa",5.5,0.3,1.9,1.6,69
"San Marino",6.4,6.1,8.8,112.9,563
"Sao Tome and Principe",6,0.3,2.3,,220
"Saudi Arabia",5.7,2.4,5.7,,16
"Senegal",5.5,0.1,0.3,1.1,82
"Serbia",9.1,3.1,6.1,86.7,80
"Seychelles",3.9,0.9,3.3,48.6,210
"Sierra Leone",16.5,0,1,0.1,106
